ref;value
BT1;BLUETOOTHMOD_DX
C1;100nF
C2;22pF
C3;0.1u
C4;22pF
C5;100nF MotorL
C6;100nF MotorR
CAP1;100uF InCap
CAP2;10uF IR
CAP3;100uF HBridge
CAP4;10uF US
CAP5;100nF Mux
CAP6;100n AVR
CAP7;100n AVCC
CAP8;1uF Radio
CAP9;8.2pF Radio
CP1;PWR1
CP2;PWR2
CP3;LMotor
CP4;RMotor
D1;RSSI
D2;UVLO
D3;ON
D4;IR_LED
D5;IR_LED
D6;IR_LED
D7;IR_LED
D8;IR_LD271
D9;IR_LD271
D10;IR_LD271
F1;1.1A Fuse
H1;ICSP
I2C1;I2C
I2C2;I2C
IC1;ATMEGA328-P
IC2;4067D
IC3;L293D
InvPolDiode1;200mA IPP
J1;EXT
J2;LiPo
JP1;ServoScanner
LED1;LED_ARBG
LED2;LED_ARBG
LED3;LED_ARBG
M1;XBEE
P1;Serial
P2;D2
P3;D5
P4;D6
P5;A1
P6;A2
P7;A3
P8;IR_Scanner
P9;X0
P10;X1
P11;X2
P12;X3
P13;X4
P14;X5
P15;X6
P16;X7
P17;ARef
Q1;PT480F
Q2;PT480F
Q3;PT480F
Q4;PT480F
R1;1.5K
R2;1.5K
R3;10K
R4;15K
R5;10K
R6;220
R7;1k
R8;348
R9;330
R10;10K
R12;2.2K
R14;2.2K
R15;500
R17;2.2K
R19;2.2K
R20;180
R21;180
R22;120
R23;15
SW1;SW_RESET
SW2;PwrOn
SW3;PWR_Control
SW4;TEST
U1;INDUCTOR
U2;MCP1700-3302E
U3;74LS125
U4;TC54
U5;PTH08000WAZT
U6;ULN2003A
US1;US_L
US2;US_R
X1;16MHz
